from;r120670124124-electricity-large_battery_storage;r120670124124-electricity-small_battery_storage;r120670124124-heat_low_central-storage;r120670124124-heat_low_decentral-storage
to;nan;nan;nan;nan
type;storage_content;storage_content;storage_content;storage_content
2019-10-19 11:00:00;0.0;1.4307563905536034;0.0;1.0384683554135004
2019-10-19 12:00:00;0.0;0.0;0.0;0.0
2019-10-19 13:00:00;0.0;0.0;0.0;0.0
2019-10-19 14:00:00;0.0;0.0;0.0;0.0
2019-10-19 15:00:00;0.0;0.0;0.0;0.0
2019-10-19 16:00:00;0.0;0.0;0.0;0.0
2019-10-19 17:00:00;0.0;0.0;0.0;0.0
2019-10-19 18:00:00;0.0;0.0;0.0;0.0
2019-10-19 19:00:00;0.0;0.0;0.0;0.0
2019-10-19 20:00:00;0.0;0.0;0.0;0.0
2019-10-19 21:00:00;0.0;0.0;0.0;0.0
2019-10-19 22:00:00;0.0;0.0;0.0;0.0
2019-10-19 23:00:00;0.0;0.0;0.0;0.0
2019-10-20 00:00:00;0.0;0.0;0.0;0.0
2019-10-20 01:00:00;0.0;0.0;0.0;0.0
2019-10-20 02:00:00;0.0;0.0;0.0;0.0
2019-10-20 03:00:00;0.0;0.0;0.0;0.0
2019-10-20 04:00:00;0.0;0.0;0.0;0.0
2019-10-20 05:00:00;0.0;0.0;0.0;0.0
2019-10-20 06:00:00;0.0;0.0;0.0;0.0
2019-10-20 07:00:00;0.0;0.0;0.0;0.0
2019-10-20 08:00:00;0.0;0.0;0.0;0.0
2019-10-20 09:00:00;0.0;0.0;0.0;0.0
2019-10-20 10:00:00;0.0;0.0;0.0;0.0
2019-10-20 11:00:00;0.0;0.0;0.0;0.0
2019-10-20 12:00:00;0.0;0.0;0.0;0.0
2019-10-20 13:00:00;0.0;0.0;0.0;0.0
2019-10-20 14:00:00;0.0;0.0;0.0;0.0
2019-10-20 15:00:00;0.0;0.0;0.0;0.0
2019-10-20 16:00:00;0.0;0.0;0.0;0.0
2019-10-20 17:00:00;0.0;0.0;0.0;0.0
2019-10-20 18:00:00;0.0;0.0;0.0;0.0
2019-10-20 19:00:00;0.0;0.0;0.0;0.0
2019-10-20 20:00:00;0.0;0.0;0.0;0.0
2019-10-20 21:00:00;0.0;0.0;0.0;0.0
2019-10-20 22:00:00;0.0;0.0;0.0;0.0
2019-10-20 23:00:00;0.0;0.0;0.0;0.0
2019-10-21 00:00:00;0.0;0.0;0.0;0.022753445922788624
2019-10-21 01:00:00;0.0;0.0;0.004069642554413509;1.0607439789719104
2019-10-21 02:00:00;0.0;0.0;0.0;0.0
2019-10-21 03:00:00;0.0;0.0;0.0;0.0
2019-10-21 04:00:00;0.0;0.0;0.0;0.0
2019-10-21 05:00:00;0.0;0.0;0.0;0.0
2019-10-21 06:00:00;0.0;0.0;0.0;0.0
2019-10-21 07:00:00;0.0;0.0;0.0;0.0
2019-10-21 08:00:00;0.0;0.6368453593501066;0.0;0.7053282086312267
2019-10-21 09:00:00;0.0;3.494639642551634;0.0;1.0607439789719104
2019-10-21 10:00:00;0.0;7.848639465748064;0.0;1.0607439789719104
2019-10-21 11:00:00;0.0;9.322764134108944;0.006958096596108721;1.0607439789719104
2019-10-21 12:00:00;0.0;6.647136995708103;0.0;1.0607439789719104
2019-10-21 13:00:00;0.0;5.421366305984387;0.0;1.0607439789719104
2019-10-21 14:00:00;0.0;1.8355163318456356;0.0;1.0607439789719104
2019-10-21 15:00:00;0.0;0.0;0.0;1.0607439789719104
2019-10-21 16:00:00;0.0;0.0;0.0;1.0607439789719104
2019-10-21 17:00:00;0.0;0.0;0.0;1.0384683554135004
2019-10-21 18:00:00;0.0;0.0;0.0;1.0166605199498169
2019-10-21 19:00:00;0.0;0.0;0.0;0.9953106490308707
2019-10-21 20:00:00;0.0;0.0;0.006308743095819822;1.0607439789719104
2019-10-21 21:00:00;0.0;0.0;0.0;0.0
2019-10-21 22:00:00;0.0;0.0;0.0;0.0
2019-10-21 23:00:00;0.0;0.0;0.0;0.0
2019-10-22 00:00:00;0.0;0.0;0.0;0.0
2019-10-22 01:00:00;0.0;0.0;0.0;0.0
2019-10-22 02:00:00;0.0;0.0;0.0;0.0
2019-10-22 03:00:00;0.0;0.0;0.0;0.0
2019-10-22 04:00:00;0.0;0.0;0.0;0.0
2019-10-22 05:00:00;0.0;0.0;0.0;0.0
2019-10-22 06:00:00;0.0;0.0;0.0;0.0
2019-10-22 07:00:00;0.0;0.0;0.0;0.0
2019-10-22 08:00:00;0.0;2.2483857109260086;0.0;0.881221937765531
2019-10-22 09:00:00;0.0;5.923867495825904;0.0;1.0607439789719104
2019-10-22 10:00:00;0.0;9.932566043269599;0.0;1.0607439789719104
2019-10-22 11:00:00;0.0;13.548261253158522;0.0;1.0607439789719104
2019-10-22 12:00:00;0.0;14.615113309285283;0.006877552955346021;1.0607439789719104
2019-10-22 13:00:00;0.0;12.53893819972346;0.006189797659811419;1.0607439789719104
2019-10-22 14:00:00;0.0;8.164547461520996;0.005570817893830278;1.0607439789719104
2019-10-22 15:00:00;0.0;2.3341504878280013;0.00501373610444725;1.0607439789719104
2019-10-22 16:00:00;0.0;0.0;0.0;1.0384683554135004
2019-10-22 17:00:00;0.0;0.0;0.0;1.0166605199498169
2019-10-22 18:00:00;0.0;0.0;0.0;0.9953106490308707
2019-10-22 19:00:00;0.0;0.0;0.0;1.0607439789719104
2019-10-22 20:00:00;0.0;0.0;0.0;1.0607439789719104
2019-10-22 21:00:00;0.0;0.0;0.0;1.0384683554135004
2019-10-22 22:00:00;0.0;0.0;0.004632783611533503;1.0607439789719104
2019-10-22 23:00:00;0.0;0.0;0.0;0.0
2019-10-23 00:00:00;0.0;0.0;0.0;0.0
2019-10-23 01:00:00;0.0;0.0;0.0;0.0
2019-10-23 02:00:00;0.0;0.0;0.0;0.0
2019-10-23 03:00:00;0.0;0.0;0.0;0.0
2019-10-23 04:00:00;0.0;0.0;0.0;0.0
2019-10-23 05:00:00;0.0;0.0;0.0;0.0
2019-10-23 06:00:00;0.0;0.0;0.0;0.0
2019-10-23 07:00:00;0.0;0.0;0.0;0.0
2019-10-23 08:00:00;0.0;3.563380428031545;0.0;0.6846345747076086
2019-10-23 09:00:00;0.0;8.214261189398869;0.0;1.0607439789719104
2019-10-23 10:00:00;0.0;13.172077250842285;0.0;1.0607439789719104
2019-10-23 11:00:00;0.0;17.46107245176712;0.006419571914844328;1.0607439789719104
2019-10-23 12:00:00;0.0;19.440900933120815;0.012356691268577729;1.0607439789719104
2019-10-23 13:00:00;0.0;19.499070427987746;0.01772069120961204;1.0607439789719104
2019-10-23 14:00:00;0.0;15.827424799415517;0.015948622088650836;1.0607439789719104
2019-10-23 15:00:00;0.0;9.977660129393358;0.014353759879785752;1.0607439789719104
2019-10-23 16:00:00;0.0;2.9059952760411063;0.008441964262993719;1.0607439789719104
2019-10-23 17:00:00;0.0;0.0;0.0;0.0
2019-10-23 18:00:00;0.0;0.0;0.0;0.0
2019-10-23 19:00:00;0.0;0.0;0.0;0.0
2019-10-23 20:00:00;0.0;0.0;0.0;0.0
2019-10-23 21:00:00;0.0;0.0;0.0;0.0
2019-10-23 22:00:00;0.0;0.0;0.0;0.0
2019-10-23 23:00:00;0.0;0.0;0.0;0.0
2019-10-24 00:00:00;0.0;0.0;0.0;0.0
2019-10-24 01:00:00;0.0;0.0;0.0;0.0
2019-10-24 02:00:00;0.0;0.0;0.0;0.0
2019-10-24 03:00:00;0.0;0.0;0.0;0.0
2019-10-24 04:00:00;0.0;0.0;0.0;0.0
2019-10-24 05:00:00;0.0;0.0;0.0;0.0
2019-10-24 06:00:00;0.0;0.0;0.0;0.0
2019-10-24 07:00:00;0.0;0.0;0.0;0.0
2019-10-24 08:00:00;0.0;0.0;0.0;0.0
2019-10-24 09:00:00;0.0;0.0;0.0;0.0
2019-10-24 10:00:00;0.0;0.0;0.0;0.0
2019-10-24 11:00:00;0.0;0.0;0.0;0.0
2019-10-24 12:00:00;0.0;0.0;0.0;0.0
2019-10-24 13:00:00;0.0;0.0;0.0;0.0
2019-10-24 14:00:00;0.0;0.0;0.0;0.0
2019-10-24 15:00:00;0.0;0.0;0.0;0.0
2019-10-24 16:00:00;0.0;0.0;0.0;0.0
2019-10-24 17:00:00;0.0;0.0;0.0;0.0
2019-10-24 18:00:00;0.0;0.0;0.0;0.0
2019-10-24 19:00:00;0.0;0.0;0.0;0.0
2019-10-24 20:00:00;0.0;0.0;0.0;0.0
2019-10-24 21:00:00;0.0;0.0;0.0;0.0
2019-10-24 22:00:00;0.0;0.0;0.0;0.0
2019-10-24 23:00:00;0.0;0.0;0.0;0.0
2019-10-25 00:00:00;0.0;0.0;0.0;0.0
2019-10-25 01:00:00;0.0;0.0;0.0;0.0
2019-10-25 02:00:00;0.0;0.0;0.0;0.0
2019-10-25 03:00:00;0.0;0.0;0.0;0.0
2019-10-25 04:00:00;0.0;0.0;0.0;0.0
2019-10-25 05:00:00;0.0;0.0;0.0;0.0
2019-10-25 06:00:00;0.0;0.0;0.0;0.0
2019-10-25 07:00:00;0.0;0.0;0.0;0.0
2019-10-25 08:00:00;0.0;0.0;0.0;0.0
2019-10-25 09:00:00;0.0;0.0;0.0;0.0
2019-10-25 10:00:00;0.0;1.3154657744742515;0.0;1.0384683554135004
2019-10-25 11:00:00;0.0;5.481290018485081;0.0;1.0607439789719104
2019-10-25 12:00:00;0.0;8.543395565547419;0.0;1.0607439789719104
2019-10-25 13:00:00;0.0;8.010975272524272;0.007927484722472877;1.0607439789719104
2019-10-25 14:00:00;0.0;1.3451606678206005;0.001677255606145461;1.0384683554135004
2019-10-25 15:00:00;0.0;0.0;0.0;0.0
2019-10-25 16:00:00;0.0;0.0;0.0;0.0
2019-10-25 17:00:00;0.0;0.0;0.0;0.0
2019-10-25 18:00:00;0.0;0.0;0.0;0.0
2019-10-25 19:00:00;0.0;0.0;0.0;0.0
2019-10-25 20:00:00;0.0;0.0;0.0;0.0
2019-10-25 21:00:00;0.0;0.0;0.0;0.0
2019-10-25 22:00:00;0.0;0.0;0.0;0.0
2019-10-25 23:00:00;0.0;0.0;0.0;0.0
2019-10-26 00:00:00;0.0;0.0;0.0;0.0
2019-10-26 01:00:00;0.0;0.0;0.0;0.0
2019-10-26 02:00:00;0.0;0.0;0.0;0.0
2019-10-26 03:00:00;0.0;0.0;0.0;0.0
2019-10-26 04:00:00;0.0;0.0;0.0;0.0
2019-10-26 05:00:00;0.0;0.0;0.0;0.0
2019-10-26 06:00:00;0.0;0.0;0.0;0.0
2019-10-26 07:00:00;0.0;0.0;0.0;0.0
2019-10-26 08:00:00;0.0;0.0;0.0;0.0
2019-10-26 09:00:00;0.0;0.0;0.0;0.0
2019-10-26 10:00:00;0.0;0.0;0.0;0.0
2019-10-26 11:00:00;0.0;0.0;0.0;0.0
2019-10-26 12:00:00;0.0;0.0;0.0;0.0
2019-10-26 13:00:00;0.0;0.0;0.0;0.0
2019-10-26 14:00:00;0.0;0.0;0.0;0.0
2019-10-26 15:00:00;0.0;0.0;0.0;0.0
2019-10-26 16:00:00;0.0;0.0;0.0;0.0
2019-10-26 17:00:00;0.0;0.0;0.0;0.0
2019-10-26 18:00:00;0.0;0.0;0.0;0.0
2019-10-26 19:00:00;0.0;0.0;0.0;0.0
2019-10-26 20:00:00;0.0;0.0;0.0;0.0
2019-10-26 21:00:00;0.0;0.0;0.0;0.0
2019-10-26 22:00:00;0.0;0.0;0.0;0.0
2019-10-26 23:00:00;0.0;0.0;0.0;0.0
2019-10-27 00:00:00;0.0;0.0;0.0;0.0
2019-10-27 01:00:00;0.0;0.0;0.0;0.0
2019-10-27 02:00:00;0.0;0.0;0.0;0.0
2019-10-27 03:00:00;0.0;0.0;0.0;0.0
2019-10-27 04:00:00;0.0;0.0;0.0;0.0
2019-10-27 05:00:00;0.0;0.0;0.0;0.0
2019-10-27 06:00:00;0.0;0.0;0.0;0.0
2019-10-27 07:00:00;0.0;0.0;0.0;0.0
2019-10-27 08:00:00;0.0;0.0;0.0;0.0
2019-10-27 09:00:00;0.0;0.0;0.0;0.0
2019-10-27 10:00:00;0.0;0.0;0.0;0.0
2019-10-27 11:00:00;0.0;0.0;0.0;0.0
2019-10-27 12:00:00;0.0;0.0;0.0;0.0
2019-10-27 13:00:00;0.0;0.0;0.0;0.0
2019-10-27 14:00:00;0.0;0.0;0.0;0.0
2019-10-27 15:00:00;0.0;0.0;0.0;0.0
2019-10-27 16:00:00;0.0;0.0;0.0;0.0
2019-10-27 17:00:00;0.0;0.0;0.0;0.0
2019-10-27 18:00:00;0.0;0.0;0.0;0.0
2019-10-27 19:00:00;0.0;0.0;0.0;0.0
2019-10-27 20:00:00;0.0;0.0;0.0;0.0
2019-10-27 21:00:00;0.0;0.0;0.0;0.0
2019-10-27 22:00:00;0.0;0.0;0.0;0.0
2019-10-27 23:00:00;0.0;0.0;0.0;0.0
2019-10-28 00:00:00;0.0;0.0;0.0;0.0
2019-10-28 01:00:00;0.0;0.0;0.0;0.0
2019-10-28 02:00:00;0.0;0.0;0.0;0.0
2019-10-28 03:00:00;0.0;0.0;0.0;0.0
2019-10-28 04:00:00;0.0;0.0;0.0;0.0
2019-10-28 05:00:00;0.0;0.0;0.0;0.0
2019-10-28 06:00:00;0.0;0.0;0.0;0.0
2019-10-28 07:00:00;0.0;0.0;0.0;0.0
2019-10-28 08:00:00;0.0;0.0;0.0;0.0
2019-10-28 09:00:00;0.0;0.0;0.0;0.0
2019-10-28 10:00:00;0.0;0.0;0.0;0.0
2019-10-28 11:00:00;0.0;0.0;0.0;0.0
2019-10-28 12:00:00;0.0;0.0;0.0;0.0
2019-10-28 13:00:00;0.0;0.0;0.0;0.0
2019-10-28 14:00:00;0.0;0.0;0.0;0.0
2019-10-28 15:00:00;0.0;0.0;0.0;0.0
2019-10-28 16:00:00;0.0;0.0;0.0;0.0
2019-10-28 17:00:00;0.0;0.0;0.0;0.0
2019-10-28 18:00:00;0.0;0.0;0.0;0.0
2019-10-28 19:00:00;0.0;0.0;0.0;0.0
2019-10-28 20:00:00;0.0;0.0;0.0;0.0
2019-10-28 21:00:00;0.0;0.0;0.0;0.0
2019-10-28 22:00:00;0.0;0.0;0.0;0.0
2019-10-28 23:00:00;0.0;0.0;0.0;0.0
2019-10-29 00:00:00;0.0;0.0;0.0;0.0
2019-10-29 01:00:00;0.0;0.0;0.0;0.0
2019-10-29 02:00:00;0.0;0.0;0.0;0.0
2019-10-29 03:00:00;0.0;0.0;0.0;0.0
2019-10-29 04:00:00;0.0;0.0;0.0;0.0
2019-10-29 05:00:00;0.0;0.0;0.0;0.0
2019-10-29 06:00:00;0.0;0.0;0.0;0.0
2019-10-29 07:00:00;0.0;0.0;0.0;0.0
2019-10-29 08:00:00;0.0;0.0;0.0;0.0
2019-10-29 09:00:00;0.0;0.0;0.0;0.0
2019-10-29 10:00:00;0.0;4.136856562874151;0.0;1.0384683554135004
2019-10-29 11:00:00;0.0;8.425394061850454;0.0;1.0607439789719104
2019-10-29 12:00:00;0.0;10.839780603457363;0.0;1.0607439789719104
2019-10-29 13:00:00;0.0;10.641620122234942;0.00983991063166341;1.0607439789719104
2019-10-29 14:00:00;0.0;6.912701619269767;0.00885591956849707;1.0607439789719104
2019-10-29 15:00:00;0.0;0.31206828038790047;0.0044789776980468906;1.0607439789719104
2019-10-29 16:00:00;0.0;0.0;0.00039547606993989553;1.0384683554135004
2019-10-29 17:00:00;0.0;0.0;0.0;1.0166605199498169
2019-10-29 18:00:00;0.0;0.0;0.0;0.0
2019-10-29 19:00:00;0.0;0.0;0.0;0.0
2019-10-29 20:00:00;0.0;0.0;0.0;0.0
2019-10-29 21:00:00;0.0;0.0;0.0;0.0
2019-10-29 22:00:00;0.0;0.0;0.0;0.0
2019-10-29 23:00:00;0.0;0.0;0.0;0.0
2019-10-30 00:00:00;0.0;0.0;0.0;0.0
2019-10-30 01:00:00;0.0;0.0;0.0;0.0
2019-10-30 02:00:00;0.0;0.0;0.0;0.0
2019-10-30 03:00:00;0.0;0.0;0.0;0.0
2019-10-30 04:00:00;0.0;0.0;0.0;0.0
2019-10-30 05:00:00;0.0;0.0;0.0;0.0
2019-10-30 06:00:00;0.0;0.0;0.0;0.0
2019-10-30 07:00:00;0.0;0.0;0.0;0.0
2019-10-30 08:00:00;0.0;0.0;0.0;0.0
2019-10-30 09:00:00;0.0;0.0;0.0;0.0
2019-10-30 10:00:00;0.0;0.0;0.0;0.0
2019-10-30 11:00:00;0.0;3.5696698117845513;0.0;1.0384683554135004
2019-10-30 12:00:00;0.0;4.243519338076669;0.008626174550465056;1.0607439789719104
2019-10-30 13:00:00;0.0;3.407265364550789;0.004123737530799079;1.0384683554135004
2019-10-30 14:00:00;0.0;0.0;0.0;1.0166605199498169
2019-10-30 15:00:00;0.0;0.0;0.0;0.9953106490308707
2019-10-30 16:00:00;0.0;0.0;0.0;0.0
2019-10-30 17:00:00;0.0;0.0;0.0;0.0
2019-10-30 18:00:00;0.0;0.0;0.0;0.0
2019-10-30 19:00:00;0.0;0.0;0.0;0.0
2019-10-30 20:00:00;0.0;0.0;0.0;0.0
2019-10-30 21:00:00;0.0;0.0;0.0;0.0
2019-10-30 22:00:00;0.0;0.0;0.0;0.0
2019-10-30 23:00:00;0.0;0.0;0.0;0.0
2019-10-31 00:00:00;0.0;0.0;0.0;0.0
2019-10-31 01:00:00;0.0;0.0;0.0;0.0
2019-10-31 02:00:00;0.0;0.0;0.0;0.0
2019-10-31 03:00:00;0.0;0.0;0.0;0.0
2019-10-31 04:00:00;0.0;0.0;0.0;0.0
2019-10-31 05:00:00;0.0;0.0;0.0;0.0
2019-10-31 06:00:00;0.0;0.0;0.0;0.0
2019-10-31 07:00:00;0.0;0.0;0.0;0.0
2019-10-31 08:00:00;0.0;0.0;0.0;0.0
2019-10-31 09:00:00;0.0;0.0;0.0;0.0
2019-10-31 10:00:00;0.0;0.0;0.0;0.0
2019-10-31 11:00:00;0.0;0.0;0.0;0.0
2019-10-31 12:00:00;0.0;0.0;0.0;0.0
2019-10-31 13:00:00;0.0;0.0;0.0;0.0
2019-10-31 14:00:00;0.0;0.0;0.0;0.0
2019-10-31 15:00:00;0.0;0.0;0.0;0.0
2019-10-31 16:00:00;0.0;0.0;0.0;0.0
2019-10-31 17:00:00;0.0;0.0;0.0;0.0
2019-10-31 18:00:00;0.0;0.0;0.0;0.0
2019-10-31 19:00:00;0.0;0.0;0.0;0.0
2019-10-31 20:00:00;0.0;0.0;0.0;0.0
2019-10-31 21:00:00;0.0;0.0;0.0;0.0
2019-10-31 22:00:00;0.0;0.0;0.0;0.0
2019-10-31 23:00:00;0.0;0.0;0.0;0.0
2019-11-01 00:00:00;0.0;0.0;0.0;0.0
2019-11-01 01:00:00;0.0;0.0;0.0;0.0
2019-11-01 02:00:00;0.0;0.0;0.0;0.0
2019-11-01 03:00:00;0.0;0.0;0.0;0.0
2019-11-01 04:00:00;0.0;0.0;0.0;0.0
2019-11-01 05:00:00;0.0;0.0;0.0;0.0
2019-11-01 06:00:00;0.0;0.0;0.0;0.0
2019-11-01 07:00:00;0.0;0.0;0.0;0.0
2019-11-01 08:00:00;0.0;0.0;0.0;0.0
2019-11-01 09:00:00;0.0;1.9311860784647652;0.0;1.0384683554135004
2019-11-01 10:00:00;0.0;6.366700911818576;0.0;1.0607439789719104
2019-11-01 11:00:00;0.0;9.41808157843353;0.0;1.0607439789719104
2019-11-01 12:00:00;0.0;12.241378051302835;0.0;1.0607439789719104
2019-11-01 13:00:00;0.0;13.044596566499045;0.009610297979981785;1.0607439789719104
2019-11-01 14:00:00;0.0;9.904139071954852;0.005020119926072517;1.0607439789719104
2019-11-01 15:00:00;0.0;2.4700099867074936;0.004261841194600785;1.0607439789719104
2019-11-01 16:00:00;0.0;0.0;0.0;1.0384683554135004
2019-11-01 17:00:00;0.0;0.0;0.0;1.0166605199498169
2019-11-01 18:00:00;0.0;0.0;0.0;0.0
2019-11-01 19:00:00;0.0;0.0;0.0;0.0
2019-11-01 20:00:00;0.0;0.0;0.0;0.0
2019-11-01 21:00:00;0.0;0.0;0.0;0.0
2019-11-01 22:00:00;0.0;0.0;0.0;0.0
2019-11-01 23:00:00;0.0;0.0;0.0;0.0
2019-11-02 00:00:00;0.0;0.0;0.0;0.0
2019-11-02 01:00:00;0.0;0.0;0.0;0.0
2019-11-02 02:00:00;0.0;0.0;0.0;0.0
2019-11-02 03:00:00;0.0;0.0;0.0;0.0
2019-11-02 04:00:00;0.0;0.0;0.0;0.0
2019-11-02 05:00:00;0.0;0.0;0.0;0.0
2019-11-02 06:00:00;0.0;0.0;0.0;0.0
2019-11-02 07:00:00;0.0;0.0;0.0;0.0
2019-11-02 08:00:00;0.0;1.112931223756226;0.0;1.0384683554135004
2019-11-02 09:00:00;0.0;4.415002572830511;0.0;1.0607439789719104
2019-11-02 10:00:00;0.0;9.231447395939965;0.0;1.0607439789719104
2019-11-02 11:00:00;0.0;13.592483667221373;0.0;1.0607439789719104
2019-11-02 12:00:00;0.0;16.212778210967162;0.004089466257880193;1.0607439789719104
2019-11-02 13:00:00;0.0;16.628055110395497;0.01245981686333126;1.0607439789719104
2019-11-02 14:00:00;0.0;10.17005965855294;0.011213835176998133;1.0607439789719104
2019-11-02 15:00:00;0.0;2.584233483437921;0.005418004979798715;1.0607439789719104
2019-11-02 16:00:00;0.0;0.0;0.0;1.0384683554135004
2019-11-02 17:00:00;0.0;0.0;0.0;1.0166605199498169
2019-11-02 18:00:00;0.0;0.0;0.0;0.0
2019-11-02 19:00:00;0.0;0.0;0.0;0.0
2019-11-02 20:00:00;0.0;0.0;0.0;0.0
2019-11-02 21:00:00;0.0;0.0;0.0;0.0
2019-11-02 22:00:00;0.0;0.0;0.0;0.0
2019-11-02 23:00:00;0.0;0.0;0.0;0.0
2019-11-03 00:00:00;0.0;0.0;0.0;0.0
2019-11-03 01:00:00;0.0;0.0;0.0;0.0
2019-11-03 02:00:00;0.0;0.0;0.0;0.0
2019-11-03 03:00:00;0.0;0.0;0.0;0.023241517796515447
2019-11-03 04:00:00;0.0;0.0;0.0;0.022753445922788624
2019-11-03 05:00:00;0.0;0.0;0.0070687621672844755;1.0607439789719104
2019-11-03 06:00:00;0.0;0.0;0.0;0.0
2019-11-03 07:00:00;0.0;0.0;0.0;0.0
2019-11-03 08:00:00;0.0;0.0;0.0;0.2840018477741255
2019-11-03 09:00:00;0.0;2.8665471563558;0.0;1.0607439789719104
2019-11-03 10:00:00;0.0;7.0039514599777455;0.0;1.0607439789719104
2019-11-03 11:00:00;0.0;10.679801051107106;0.0;1.0607439789719104
2019-11-03 12:00:00;0.0;13.404549295203179;0.0;1.0607439789719104
2019-11-03 13:00:00;0.0;13.732431868076322;0.007949482685800832;1.0607439789719104
2019-11-03 14:00:00;0.0;6.784806477850304;0.006183563552112048;1.0607439789719104
2019-11-03 15:00:00;0.0;0.0;0.0;1.0607439789719104
2019-11-03 16:00:00;0.0;0.0;0.0;1.0607439789719104
2019-11-03 17:00:00;0.0;0.0;0.0;1.0384683554135004
2019-11-03 18:00:00;0.0;0.0;0.0;1.0607439789719104
2019-11-03 19:00:00;0.0;0.0;0.0;1.0607439789719104
2019-11-03 20:00:00;0.0;0.0;0.006252113557463848;1.0607439789719104
2019-11-03 21:00:00;0.0;0.0;0.0;1.0384683554135004
2019-11-03 22:00:00;0.0;0.0;0.0;0.0
2019-11-03 23:00:00;0.0;0.0;0.0;0.0
2019-11-04 00:00:00;0.0;0.0;0.0;0.0
2019-11-04 01:00:00;0.0;0.0;0.0;0.0
2019-11-04 02:00:00;0.0;0.0;0.0;0.0
2019-11-04 03:00:00;0.0;0.0;0.0;0.0
2019-11-04 04:00:00;0.0;0.0;0.0;0.0
2019-11-04 05:00:00;0.0;0.0;0.0;0.0
2019-11-04 06:00:00;0.0;0.0;0.0;0.0
2019-11-04 07:00:00;0.0;0.0;0.0;0.0
2019-11-04 08:00:00;0.0;0.0;0.0;0.0
2019-11-04 09:00:00;0.0;0.0;0.0;0.0
2019-11-04 10:00:00;0.0;1.4911686785597953;0.0;1.0384683554135004
2019-11-04 11:00:00;0.0;4.756074165752669;0.007647516449221818;1.0607439789719104
2019-11-04 12:00:00;0.0;1.361117625718982;0.0013066689749160918;1.0384683554135004
2019-11-04 13:00:00;0.0;0.0;0.0;1.0166605199498169
2019-11-04 14:00:00;0.0;0.0;0.0;0.9953106490308707
2019-11-04 15:00:00;0.0;0.0;0.0;0.9744091254012225
2019-11-04 16:00:00;0.0;0.0;0.0;0.9539465337677968
2019-11-04 17:00:00;0.0;0.0;0.0;0.9339136565586731
2019-11-04 18:00:00;0.0;0.0;0.0;0.0
2019-11-04 19:00:00;0.0;0.0;0.0;0.0
2019-11-04 20:00:00;0.0;0.0;0.0;0.0
2019-11-04 21:00:00;0.0;0.0;0.0;0.0
2019-11-04 22:00:00;0.0;0.0;0.0;0.0
2019-11-04 23:00:00;0.0;0.0;0.0;0.0
2019-11-05 00:00:00;0.0;0.0;0.0;0.0
2019-11-05 01:00:00;0.0;0.0;0.0;0.0
2019-11-05 02:00:00;0.0;0.0;0.0;0.0
2019-11-05 03:00:00;0.0;0.0;0.0;0.0
2019-11-05 04:00:00;0.0;0.0;0.0;0.0
2019-11-05 05:00:00;0.0;0.0;0.0;0.0
2019-11-05 06:00:00;0.0;0.0;0.0;0.0
2019-11-05 07:00:00;0.0;0.0;0.0;0.0
2019-11-05 08:00:00;0.0;1.051814273935471;0.0;1.0384683554135004
2019-11-05 09:00:00;0.0;4.028278080655418;0.0;1.0607439789719104
2019-11-05 10:00:00;0.0;8.298466273409629;0.0;1.0607439789719104
2019-11-05 11:00:00;0.0;12.343077427674109;0.0;1.0607439789719104
2019-11-05 12:00:00;0.0;14.72703530772752;0.0;1.0607439789719104
2019-11-05 13:00:00;0.0;13.600701124445337;0.008201494928670153;1.0607439789719104
2019-11-05 14:00:00;0.0;6.838896862437128;0.0022174828888681846;1.0607439789719104
2019-11-05 15:00:00;0.0;0.0;0.0;1.0384683554135004
2019-11-05 16:00:00;0.0;0.0;0.0;0.0
2019-11-05 17:00:00;0.0;0.0;0.0;0.0
2019-11-05 18:00:00;0.0;0.0;0.0;0.0
2019-11-05 19:00:00;0.0;0.0;0.0;0.0
2019-11-05 20:00:00;0.0;0.0;0.0;0.0
2019-11-05 21:00:00;0.0;0.0;0.0;0.0
2019-11-05 22:00:00;0.0;0.0;0.0;0.0
2019-11-05 23:00:00;0.0;0.0;0.0;0.0
2019-11-06 00:00:00;0.0;0.0;0.0;0.0
2019-11-06 01:00:00;0.0;0.0;0.0;0.0
2019-11-06 02:00:00;0.0;0.0;0.0;0.0
2019-11-06 03:00:00;0.0;0.0;0.0;0.0
2019-11-06 04:00:00;0.0;0.0;0.0;0.0
2019-11-06 05:00:00;0.0;0.0;0.0;0.0
2019-11-06 06:00:00;0.0;0.0;0.0;0.0
2019-11-06 07:00:00;0.0;0.0;0.0;0.0
2019-11-06 08:00:00;0.0;3.9350252655302715;0.0;1.0384683554135004
2019-11-06 09:00:00;0.0;8.93030142880102;0.0;1.0607439789719104
2019-11-06 10:00:00;0.0;12.64072960142217;0.0;1.0607439789719104
2019-11-06 11:00:00;0.0;11.496605312677264;0.0;1.0607439789719104
2019-11-06 12:00:00;0.0;10.246079094898475;0.0;1.0607439789719104
2019-11-06 13:00:00;0.0;7.96538686770616;0.0;1.0607439789719104
2019-11-06 14:00:00;0.0;2.239059687709835;0.0;1.0607439789719104
2019-11-06 15:00:00;0.0;0.0;0.0;1.0384683554135004
2019-11-06 16:00:00;0.0;0.0;0.0;1.0166605199498169
2019-11-06 17:00:00;0.0;0.0;0.0;0.9953106490308707
2019-11-06 18:00:00;0.0;0.0;0.0;0.9744091254012225
