from;r120640472472-electricity-large_battery_storage;r120640472472-electricity-small_battery_storage;r120640472472-heat_low_central-storage;r120640472472-heat_low_decentral-storage
2019-04-19 08:00:00;0.0;13.754174488726573;0.0;1.388400859891121
2019-04-19 09:00:00;0.0;28.68361098164836;0.0;1.3592444418334075
2019-04-19 10:00:00;0.0;45.1941650415723;0.0;1.479676575311364
2019-04-19 11:00:00;0.0;53.73140317459388;0.0;1.479676575311364
2019-04-19 12:00:00;0.0;50.65987426720776;0.0;1.479676575311364
2019-04-19 13:00:00;0.0;52.89319796414276;0.0;1.479676575311364
2019-04-19 14:00:00;0.0;48.94297172241451;2.578388254104932;1.479676575311364
2019-04-19 15:00:00;0.0;39.321097303084166;1.4118975666834992;1.479676575311364
2019-04-19 16:00:00;0.0;25.22685011543944;1.270707810015149;1.479676575311364
2019-04-19 17:00:00;0.0;5.10497391449152;1.143637029013634;1.479676575311364
2019-04-19 18:00:00;0.0;0.0;0.0;1.479676575311364
2019-04-19 19:00:00;0.0;0.0;0.0;1.479676575311364
2019-04-19 20:00:00;0.0;0.0;0.0;1.4486033672298255
2019-04-19 21:00:00;0.0;0.0;0.0;1.418182696517999
2019-04-19 22:00:00;0.0;0.0;0.0;1.388400859891121
2019-04-19 23:00:00;0.0;0.0;0.0;1.3592444418334075
2019-04-20 00:00:00;0.0;0.0;0.0;1.3307003085549058
2019-04-20 01:00:00;0.0;0.0;0.0;1.3027556020752529
2019-04-20 02:00:00;0.0;0.0;0.0;0.0
2019-04-20 03:00:00;0.0;0.0;0.0;0.0
2019-04-20 04:00:00;0.0;0.0;0.0;0.0
2019-04-20 05:00:00;0.0;0.0;0.0;0.0
2019-04-20 06:00:00;0.0;3.354031746491453;0.0;1.4486033672298255
2019-04-20 07:00:00;0.0;12.119977391173386;0.0;1.479676575311364
2019-04-20 08:00:00;0.0;24.449259193715925;0.0;1.479676575311364
2019-04-20 09:00:00;0.0;40.14119554305438;0.0;1.479676575311364
2019-04-20 10:00:00;0.0;57.41580886020172;0.0;1.479676575311364
2019-04-20 11:00:00;0.0;73.60912396503596;0.0;1.479676575311364
2019-04-20 12:00:00;0.0;86.32522140293017;0.0;1.479676575311364
2019-04-20 13:00:00;0.0;93.61772998262266;4.62709584556041;1.479676575311364
2019-04-20 14:00:00;0.0;94.9223099918723;8.79148210656478;1.479676575311364
2019-04-20 15:00:00;0.0;87.47694745117046;8.79148210656478;1.479676575311364
2019-04-20 16:00:00;0.0;71.29858122298336;7.78779400588695;1.479676575311364
2019-04-20 17:00:00;0.0;47.25002486820539;7.009014605298255;1.479676575311364
2019-04-20 18:00:00;0.0;24.305942110471893;5.276631632109733;1.479676575311364
2019-04-20 19:00:00;0.0;3.0684985764957347;3.648649534779637;1.479676575311364
2019-04-20 20:00:00;0.0;0.0;2.182598588191771;1.479676575311364
2019-04-20 21:00:00;0.0;0.0;0.9228793654408523;1.4486033672298255
2019-04-20 22:00:00;0.0;0.0;0.0;1.418182696517999
2019-04-20 23:00:00;0.0;0.0;0.0;1.3438303872983606
2019-04-21 00:00:00;0.0;0.0;0.0;1.3156099491650952
2019-04-21 01:00:00;0.0;0.0;0.0;0.0
2019-04-21 02:00:00;0.0;0.0;0.0;0.0
2019-04-21 03:00:00;0.0;0.0;0.0;0.0
2019-04-21 04:00:00;0.0;0.0;0.0;0.0
2019-04-21 05:00:00;0.0;0.0;0.0;0.0
2019-04-21 06:00:00;0.0;0.0;0.0;0.0
2019-04-21 07:00:00;0.0;8.111841970438615;0.0;0.0
2019-04-21 08:00:00;0.0;20.171776420838682;0.0;0.0
2019-04-21 09:00:00;0.0;35.70095150069892;0.0;0.0
2019-04-21 10:00:00;0.0;54.02230606365101;0.0;0.0
2019-04-21 11:00:00;0.0;71.23090081039122;0.0;0.0
2019-04-21 12:00:00;0.0;85.0923348592477;0.0;0.0
2019-04-21 13:00:00;0.0;93.10554011078284;4.627095845560412;1.4486033672298255
2019-04-21 14:00:00;0.0;94.9223099918723;8.79148210656478;1.479676575311364
2019-04-21 15:00:00;0.0;88.05100942998038;8.05229335735634;1.479676575311364
2019-04-21 16:00:00;0.0;71.36377239169154;7.247064021620706;1.479676575311364
2019-04-21 17:00:00;0.0;47.31432115942331;5.7277146589467005;1.479676575311364
2019-04-21 18:00:00;0.0;24.163087447997317;4.313593673065363;1.479676575311364
2019-04-21 19:00:00;0.0;3.006580288160219;2.985195563986967;1.479676575311364
2019-04-21 20:00:00;0.0;0.0;1.788362493085678;1.4486033672298255
2019-04-21 21:00:00;0.0;0.0;0.7584725087559101;1.418182696517999
2019-04-21 22:00:00;0.0;0.0;0.0;1.1187548298984749
2019-04-21 23:00:00;0.0;0.0;0.0;1.0952609784706069
2019-04-22 00:00:00;0.0;0.0;0.0;1.0722604979227244
2019-04-22 01:00:00;0.0;0.0;0.0;0.0
2019-04-22 02:00:00;0.0;0.0;0.0;0.0
2019-04-22 03:00:00;0.0;0.0;0.0;0.0
2019-04-22 04:00:00;0.0;0.0;0.0;0.0
2019-04-22 05:00:00;0.0;0.0;0.0;0.0
2019-04-22 06:00:00;0.0;3.771876224209575;0.0;0.03311601097800677
2019-04-22 07:00:00;0.0;11.68256166406093;0.0;0.03242057474746862
2019-04-22 08:00:00;0.0;23.214382525918953;0.0;0.03173974267777178
2019-04-22 09:00:00;0.0;38.206904767273926;0.0;1.479676575311364
2019-04-22 10:00:00;0.0;56.36633641048242;0.0;1.479676575311364
2019-04-22 11:00:00;0.0;74.14842260914867;0.0;1.479676575311364
2019-04-22 12:00:00;0.0;87.4023706495899;3.5521873287215056;1.479676575311364
2019-04-22 13:00:00;0.0;94.9223099918723;7.8240644414097655;1.479676575311364
2019-04-22 14:00:00;0.0;93.51352083258433;7.041657997268789;1.479676575311364
2019-04-22 15:00:00;0.0;83.75723875730847;5.755376690922241;1.479676575311364
2019-04-22 16:00:00;0.0;67.49449518739142;4.575614565603304;1.479676575311364
2019-04-22 17:00:00;0.0;43.15540980526123;3.4770586604003784;1.479676575311364
2019-04-22 18:00:00;0.0;20.064153759285634;2.4595836117734473;1.479676575311364
2019-04-22 19:00:00;0.0;0.0;1.4915518671247512;1.4486033672298255
2019-04-22 20:00:00;0.0;0.0;0.5864058800875869;1.418182696517999
2019-04-22 21:00:00;0.0;0.0;0.0;1.388400859891121
2019-04-22 22:00:00;0.0;0.0;0.0;1.3592444418334075
2019-04-22 23:00:00;0.0;0.0;0.0;1.3307003085549058
2019-04-23 00:00:00;0.0;0.0;0.0;1.3027556020752529
2019-04-23 01:00:00;0.0;0.0;0.0;0.35164516651129984
2019-04-23 02:00:00;0.0;0.0;0.0;0.0
2019-04-23 03:00:00;0.0;0.0;0.0;0.0
2019-04-23 04:00:00;0.0;0.0;0.0;0.0
2019-04-23 05:00:00;0.0;0.0;0.0;0.0
2019-04-23 06:00:00;0.0;0.0;0.0;0.0
2019-04-23 07:00:00;0.0;0.0;0.0;0.0
2019-04-23 08:00:00;0.0;7.707201116056249;0.0;0.0
2019-04-23 09:00:00;0.0;27.899792722000125;0.0;0.0
2019-04-23 10:00:00;0.0;48.686440198149924;0.0;0.0
2019-04-23 11:00:00;0.0;68.1120562052822;0.0;0.0
2019-04-23 12:00:00;0.0;83.95177398507248;0.0;0.0
2019-04-23 13:00:00;0.0;93.74017668511856;4.627095845560412;0.03173974267777178
2019-04-23 14:00:00;0.0;94.9223099918723;8.79148210656478;1.479676575311364
2019-04-23 15:00:00;0.0;90.60630192927422;7.362151794804894;1.479676575311364
2019-04-23 16:00:00;0.0;76.95445567042823;6.055972819655869;1.479676575311364
2019-04-23 17:00:00;0.0;54.258264708710286;4.8533165139271786;1.479676575311364
2019-04-23 18:00:00;0.0;31.225067168297507;3.732793261641482;1.479676575311364
2019-04-23 19:00:00;0.0;10.341623672403681;2.67575198174448;1.479676575311364
2019-04-23 20:00:00;0.0;0.0;1.7097448102741728;1.479676575311364
2019-04-23 21:00:00;0.0;0.0;0.8706049183176938;1.4486033672298255
2019-04-23 22:00:00;0.0;0.0;0.23599131401149098;1.418182696517999
2019-04-23 23:00:00;0.0;0.0;0.0;1.388400859891121
2019-04-24 00:00:00;0.0;0.0;0.0;1.3592444418334075
2019-04-24 01:00:00;0.0;0.0;0.0;1.3307003085549058
2019-04-24 02:00:00;0.0;0.0;0.0;1.3027556020752529
2019-04-24 03:00:00;0.0;0.0;0.0;1.2753977344316725
2019-04-24 04:00:00;0.0;0.0;0.0;0.0
2019-04-24 05:00:00;0.0;0.0;0.0;0.0
2019-04-24 06:00:00;0.0;0.0;0.0;0.0
2019-04-24 07:00:00;0.0;0.0;0.0;0.0
2019-04-24 08:00:00;0.0;0.0;0.0;0.0
2019-04-24 09:00:00;0.0;14.276040427042547;0.0;0.0
2019-04-24 10:00:00;0.0;39.52868664957854;0.0;0.0
2019-04-24 11:00:00;0.0;61.930738340456486;0.0;0.0
2019-04-24 12:00:00;0.0;79.64987709988716;0.0;0.0
2019-04-24 13:00:00;0.0;91.40934876162802;4.627095845560412;0.03173974267777178
2019-04-24 14:00:00;0.0;94.9223099918723;8.79148210656478;1.479676575311364
2019-04-24 15:00:00;0.0;90.49033615266363;7.642076955311413;1.479676575311364
2019-04-24 16:00:00;0.0;78.52939374302301;6.243102082958526;1.479676575311364
2019-04-24 17:00:00;0.0;57.51736472454133;4.948412956579266;1.479676575311364
2019-04-24 18:00:00;0.0;35.81687596042389;3.7446805405023653;1.479676575311364
2019-04-24 19:00:00;0.0;15.669704789681766;2.6090297849675594;1.479676575311364
2019-04-24 20:00:00;0.0;0.0;1.5667952059881345;1.4486033672298255
2019-04-24 21:00:00;0.0;0.0;0.6685595784119515;1.418182696517999
2019-04-24 22:00:00;0.0;0.0;0.0;1.388400859891121
2019-04-24 23:00:00;0.0;0.0;0.0;1.3592444418334075
2019-04-25 00:00:00;0.0;0.0;0.0;0.0
2019-04-25 01:00:00;0.0;0.0;0.0;0.0
2019-04-25 02:00:00;0.0;0.0;0.0;0.0
2019-04-25 03:00:00;0.0;0.0;0.0;0.0
2019-04-25 04:00:00;0.0;0.0;0.0;0.0
2019-04-25 05:00:00;0.0;0.0;0.0;0.0
2019-04-25 06:00:00;0.0;0.0;0.0;0.0
2019-04-25 07:00:00;0.0;0.0;0.0;0.0
2019-04-25 08:00:00;0.0;0.0;0.0;0.0
2019-04-25 09:00:00;0.0;8.021853980270734;0.0;1.4486033672298255
2019-04-25 10:00:00;0.0;17.077931565964693;0.0;1.479676575311364
2019-04-25 11:00:00;0.0;27.60189192046487;0.0;1.479676575311364
2019-04-25 12:00:00;0.0;27.649481442206536;0.0;1.479676575311364
2019-04-25 13:00:00;0.0;24.369718698727038;0.0;1.479676575311364
2019-04-25 14:00:00;0.0;18.854911475889594;0.0;1.479676575311364
2019-04-25 15:00:00;0.0;15.508682565171618;0.0;1.479676575311364
2019-04-25 16:00:00;0.0;5.135433029396616;0.0;1.479676575311364
2019-04-25 17:00:00;0.0;0.0;0.0;1.4486033672298255
2019-04-25 18:00:00;0.0;0.0;0.0;1.418182696517999
2019-04-25 19:00:00;0.0;0.0;0.0;1.388400859891121
2019-04-25 20:00:00;0.0;0.0;0.0;1.3592444418334075
2019-04-25 21:00:00;0.0;0.0;0.0;0.0
2019-04-25 22:00:00;0.0;0.0;0.0;0.0
2019-04-25 23:00:00;0.0;0.0;0.0;0.0
2019-04-26 00:00:00;0.0;0.0;0.0;0.0
2019-04-26 01:00:00;0.0;0.0;0.0;0.0
2019-04-26 02:00:00;0.0;0.0;0.0;0.0
2019-04-26 03:00:00;0.0;0.0;0.0;0.0
2019-04-26 04:00:00;0.0;0.0;0.0;0.0
2019-04-26 05:00:00;0.0;0.0;0.0;0.0
2019-04-26 06:00:00;0.0;0.0;0.0;0.0
2019-04-26 07:00:00;0.0;2.481943211293228;0.0;0.0
2019-04-26 08:00:00;0.0;11.135292296450523;0.0;1.4486033672298255
2019-04-26 09:00:00;0.0;22.073499054972054;0.0;1.479676575311364
2019-04-26 10:00:00;0.0;29.152037909333757;0.0;1.479676575311364
2019-04-26 11:00:00;0.0;24.43438877082314;0.0;1.479676575311364
2019-04-26 12:00:00;0.0;16.252977354198826;0.0;1.479676575311364
2019-04-26 13:00:00;0.0;11.582947488309355;1.0411730021343744;1.479676575311364
2019-04-26 14:00:00;0.0;11.886634430709531;0.937055701920937;1.479676575311364
2019-04-26 15:00:00;0.0;6.276314863110853;0.0;1.4486033672298255
2019-04-26 16:00:00;0.0;0.0;0.0;1.479676575311364
2019-04-26 17:00:00;0.0;0.0;0.0;1.4486033672298255
2019-04-26 18:00:00;0.0;0.0;0.0;1.418182696517999
2019-04-26 19:00:00;0.0;0.0;0.0;0.0
2019-04-26 20:00:00;0.0;0.0;0.0;0.0
2019-04-26 21:00:00;0.0;0.0;0.0;0.0
2019-04-26 22:00:00;0.0;0.0;0.0;0.0
2019-04-26 23:00:00;0.0;0.0;0.0;0.0
2019-04-27 00:00:00;0.0;0.0;0.0;0.0
2019-04-27 01:00:00;0.0;0.0;0.0;0.0
2019-04-27 02:00:00;0.0;0.0;0.0;0.0
2019-04-27 03:00:00;0.0;0.0;0.0;0.0
2019-04-27 04:00:00;0.0;0.0;0.0;0.0
2019-04-27 05:00:00;0.0;0.0;0.0;0.0
2019-04-27 06:00:00;0.0;0.0;0.0;0.0
2019-04-27 07:00:00;0.0;1.9129596752744116;0.0;1.4486033672298255
2019-04-27 08:00:00;0.0;5.073084036143801;0.0;1.479676575311364
2019-04-27 09:00:00;0.0;14.610237980297967;0.0;1.479676575311364
2019-04-27 10:00:00;0.0;24.204217325879988;0.0;1.479676575311364
2019-04-27 11:00:00;0.0;41.88696466830105;0.0;1.479676575311364
2019-04-27 12:00:00;0.0;57.79040804009101;0.0;1.479676575311364
2019-04-27 13:00:00;0.0;64.67742021327786;0.0;1.479676575311364
2019-04-27 14:00:00;0.0;66.25539237016183;3.6445709758800264;1.479676575311364
2019-04-27 15:00:00;0.0;55.38649610425254;3.2801138782920236;1.479676575311364
2019-04-27 16:00:00;0.0;40.624312906947694;2.9521024904628215;1.479676575311364
2019-04-27 17:00:00;0.0;18.973429283271635;1.9125544691364704;1.479676575311364
2019-04-27 18:00:00;0.0;0.0;0.93326960449625;1.4486033672298255
2019-04-27 19:00:00;0.0;0.0;0.0;1.418182696517999
2019-04-27 20:00:00;0.0;0.0;0.0;1.388400859891121
2019-04-27 21:00:00;0.0;0.0;0.0;1.3592444418334075
2019-04-27 22:00:00;0.0;0.0;0.0;0.0
2019-04-27 23:00:00;0.0;0.0;0.0;0.0
2019-04-28 00:00:00;0.0;0.0;0.0;0.0
2019-04-28 01:00:00;0.0;0.0;0.0;0.0
2019-04-28 02:00:00;0.0;0.0;0.0;0.0
2019-04-28 03:00:00;0.0;0.0;0.0;0.0
2019-04-28 04:00:00;0.0;0.0;0.0;0.0
2019-04-28 05:00:00;0.0;0.0;0.0;0.0
2019-04-28 06:00:00;0.0;0.0;0.0;0.0
2019-04-28 07:00:00;0.0;0.0;0.0;0.0
2019-04-28 08:00:00;0.0;0.0;0.0;0.0
2019-04-28 09:00:00;0.0;3.774579889903446;0.0;0.0
2019-04-28 10:00:00;0.0;11.059775096130274;0.0;0.03173974267777178
2019-04-28 11:00:00;0.0;15.492027506002492;0.0;1.479676575311364
2019-04-28 12:00:00;0.0;24.051679749621755;0.0;1.479676575311364
2019-04-28 13:00:00;0.0;31.186340958608696;0.0;1.479676575311364
2019-04-28 14:00:00;0.0;32.232990870950076;3.094284900661353;1.479676575311364
2019-04-28 15:00:00;0.0;23.454609422077084;2.2309877709167254;1.479676575311364
2019-04-28 16:00:00;0.0;9.664338881610732;1.439497795101172;1.479676575311364
2019-04-28 17:00:00;0.0;0.0;0.6981970787397641;1.479676575311364
2019-04-28 18:00:00;0.0;0.0;0.0;1.4486033672298255
2019-04-28 19:00:00;0.0;0.0;0.0;1.418182696517999
2019-04-28 20:00:00;0.0;0.0;0.0;1.388400859891121
2019-04-28 21:00:00;0.0;0.0;0.0;1.3592444418334075
2019-04-28 22:00:00;0.0;0.0;0.0;0.0
2019-04-28 23:00:00;0.0;0.0;0.0;0.0
2019-04-29 00:00:00;0.0;0.0;0.0;0.0
2019-04-29 01:00:00;0.0;0.0;0.0;0.0
2019-04-29 02:00:00;0.0;0.0;0.0;0.0
2019-04-29 03:00:00;0.0;0.0;0.0;0.0
2019-04-29 04:00:00;0.0;0.0;0.0;0.0
2019-04-29 05:00:00;0.0;0.0;0.0;0.0
2019-04-29 06:00:00;0.0;2.121315993015728;0.0;1.4486033672298255
2019-04-29 07:00:00;0.0;8.930931484571335;0.0;1.479676575311364
2019-04-29 08:00:00;0.0;19.60055420644059;0.0;1.479676575311364
2019-04-29 09:00:00;0.0;34.76242082989042;0.0;1.4486033672298255
2019-04-29 10:00:00;0.0;52.60409922804109;0.0;1.479676575311364
2019-04-29 11:00:00;0.0;69.96465507366123;0.0;1.479676575311364
2019-04-29 12:00:00;0.0;82.70454695359558;0.0;1.479676575311364
2019-04-29 13:00:00;0.0;84.02703824510365;4.62709584556041;1.479676575311364
2019-04-29 14:00:00;0.0;84.24460380391065;6.3268105093472204;1.479676575311364
2019-04-29 15:00:00;0.0;76.13693517443573;5.6941294584124975;1.479676575311364
2019-04-29 16:00:00;0.0;60.801274444121226;4.562030551227895;1.479676575311364
2019-04-29 17:00:00;0.0;37.78145512090263;3.510329532854594;1.479676575311364
2019-04-29 18:00:00;0.0;15.560378997837343;2.529247834588552;1.479676575311364
2019-04-29 19:00:00;0.0;0.0;1.5940705388466145;1.4486033672298255
2019-04-29 20:00:00;0.0;0.0;0.7375501006632501;1.418182696517999
2019-04-29 21:00:00;0.0;0.0;0.0;1.388400859891121
2019-04-29 22:00:00;0.0;0.0;0.0;1.3592444418334075
2019-04-29 23:00:00;0.0;0.0;0.0;1.3307003085549058
2019-04-30 00:00:00;0.0;0.0;0.0;1.3027556020752529
2019-04-30 01:00:00;0.0;0.0;0.0;1.2753977344316725
2019-04-30 02:00:00;0.0;0.0;0.0;1.2486143820086073
2019-04-30 03:00:00;0.0;0.0;0.0;0.0
2019-04-30 04:00:00;0.0;0.0;0.0;0.0
2019-04-30 05:00:00;0.0;0.0;0.0;0.0
2019-04-30 06:00:00;0.0;0.0;0.0;0.0
2019-04-30 07:00:00;0.0;0.0;0.0;0.0
2019-04-30 08:00:00;0.0;0.0;0.0;0.0
2019-04-30 09:00:00;0.0;19.384955757040156;0.0;0.0
2019-04-30 10:00:00;0.0;42.47651625874769;0.0;0.0
2019-04-30 11:00:00;0.0;63.56953020749404;0.0;0.0
2019-04-30 12:00:00;0.0;80.09348267289043;0.0;1.4486033672298255
2019-04-30 13:00:00;0.0;90.6351389660628;4.627095845560412;1.479676575311364
2019-04-30 14:00:00;0.0;94.9223099918723;8.79148210656478;1.479676575311364
2019-04-30 15:00:00;0.0;91.75448367821119;8.24823518195441;1.479676575311364
2019-04-30 16:00:00;0.0;79.46383733248781;6.60305003403181;1.479676575311364
2019-04-30 17:00:00;0.0;56.89709783358093;5.072219212830558;1.479676575311364
2019-04-30 18:00:00;0.0;33.659315194185965;3.6235783926174463;1.479676575311364
2019-04-30 19:00:00;0.0;12.05358783703371;2.2649384925486507;1.479676575311364
2019-04-30 20:00:00;0.0;0.0;1.05292391239576;1.4486033672298255
2019-04-30 21:00:00;0.0;0.0;0.0;1.418182696517999
2019-04-30 22:00:00;0.0;0.0;0.0;1.388400859891121
2019-04-30 23:00:00;0.0;0.0;0.0;1.3592444418334075
2019-05-01 00:00:00;0.0;0.0;0.0;1.3307003085549058
2019-05-01 01:00:00;0.0;0.0;0.0;0.0
2019-05-01 02:00:00;0.0;0.0;0.0;0.0
2019-05-01 03:00:00;0.0;0.0;0.0;0.0
2019-05-01 04:00:00;0.0;0.0;0.0;0.0
2019-05-01 05:00:00;0.0;0.0;0.0;0.0
2019-05-01 06:00:00;0.0;0.0;0.0;0.0
2019-05-01 07:00:00;0.0;0.0;0.0;0.0
2019-05-01 08:00:00;0.0;0.0;0.0;0.0
2019-05-01 09:00:00;0.0;14.650135167994465;0.0;0.0
2019-05-01 10:00:00;0.0;40.01998920819942;0.0;0.0
2019-05-01 11:00:00;0.0;62.34249421093745;0.0;0.03173974267777178
2019-05-01 12:00:00;0.0;79.02257110453344;0.06026475663360564;1.479676575311364
2019-05-01 13:00:00;0.0;90.41072636780864;4.648507243745769;1.479676575311364
2019-05-01 14:00:00;0.0;94.9223099918723;8.79148210656478;1.479676575311364
2019-05-01 15:00:00;0.0;92.50904976296839;8.79148210656478;1.479676575311364
2019-05-01 16:00:00;0.0;80.74266441841262;7.9123338959083025;1.479676575311364
2019-05-01 17:00:00;0.0;60.90663457588892;5.776321632247242;1.479676575311364
2019-05-01 18:00:00;0.0;38.72066179102141;3.7197390534609722;1.479676575311364
2019-05-01 19:00:00;0.0;17.405407510587764;1.7662163799206796;1.479676575311364
2019-05-01 20:00:00;0.0;0.0;0.0;0.0
2019-05-01 21:00:00;0.0;0.0;0.0;0.0
2019-05-01 22:00:00;0.0;0.0;0.0;0.0
2019-05-01 23:00:00;0.0;0.0;0.0;0.0
2019-05-02 00:00:00;0.0;0.0;0.0;0.0
2019-05-02 01:00:00;0.0;0.0;0.0;0.0
2019-05-02 02:00:00;0.0;0.0;0.0;0.0
2019-05-02 03:00:00;0.0;0.0;0.0;0.0
2019-05-02 04:00:00;0.0;0.0;0.0;0.0
2019-05-02 05:00:00;0.0;0.0;0.0;0.0
2019-05-02 06:00:00;0.0;0.0;0.0;0.0
2019-05-02 07:00:00;0.0;0.0;0.0;0.0
2019-05-02 08:00:00;0.0;0.0;0.0;0.0
2019-05-02 09:00:00;0.0;0.0;0.0;0.0
2019-05-02 10:00:00;0.0;0.0;0.0;0.0
2019-05-02 11:00:00;0.0;0.0;0.0;0.0
2019-05-02 12:00:00;0.0;0.0;0.0;0.0
2019-05-02 13:00:00;0.0;0.0;0.0;0.0
2019-05-02 14:00:00;0.0;0.0;0.0;0.0
2019-05-02 15:00:00;0.0;0.0;0.0;0.0
2019-05-02 16:00:00;0.0;0.0;0.0;0.0
2019-05-02 17:00:00;0.0;0.0;0.0;0.0
2019-05-02 18:00:00;0.0;0.0;0.0;0.0
2019-05-02 19:00:00;0.0;0.0;0.0;0.0
2019-05-02 20:00:00;0.0;0.0;0.0;0.0
2019-05-02 21:00:00;0.0;0.0;0.0;0.0
2019-05-02 22:00:00;0.0;0.0;0.0;0.0
2019-05-02 23:00:00;0.0;0.0;0.0;0.0
2019-05-03 00:00:00;0.0;0.0;0.0;0.0
2019-05-03 01:00:00;0.0;0.0;0.0;0.0
2019-05-03 02:00:00;0.0;0.0;0.0;0.0
2019-05-03 03:00:00;0.0;0.0;0.0;0.03173974267777178
2019-05-03 04:00:00;0.0;0.0;2.9152937738571305;1.479676575311364
2019-05-03 05:00:00;0.0;0.0;0.0;0.0
2019-05-03 06:00:00;0.0;0.5482300689899404;0.0;1.4486033672298255
2019-05-03 07:00:00;0.0;3.900661514557746;0.0;1.479676575311364
2019-05-03 08:00:00;0.0;13.970142054436051;0.0;1.479676575311364
2019-05-03 09:00:00;0.0;30.206817472904998;0.0;1.479676575311364
2019-05-03 10:00:00;0.0;49.208215216037146;0.0;1.479676575311364
2019-05-03 11:00:00;0.0;66.74206413006175;0.0;1.479676575311364
2019-05-03 12:00:00;0.0;77.99553319093012;0.0;1.479676575311364
2019-05-03 13:00:00;0.0;75.37090580852583;2.513737224073944;1.479676575311364
2019-05-03 14:00:00;0.0;62.56467411785755;0.0;1.479676575311364
2019-05-03 15:00:00;0.0;50.183218606817974;0.0;1.479676575311364
2019-05-03 16:00:00;0.0;31.617945026043735;0.0;1.479676575311364
2019-05-03 17:00:00;0.0;11.714290126817655;0.0;1.479676575311364
2019-05-03 18:00:00;0.0;0.0;0.0;1.479676575311364
2019-05-03 19:00:00;0.0;0.0;0.0;1.479676575311364
2019-05-03 20:00:00;0.0;0.0;0.0;1.479676575311364
2019-05-03 21:00:00;0.0;0.0;2.0659789104587567;1.479676575311364
2019-05-03 22:00:00;0.0;0.0;0.0;0.0
2019-05-03 23:00:00;0.0;0.0;0.0;0.0
2019-05-04 00:00:00;0.0;0.0;0.0;0.0
2019-05-04 01:00:00;0.0;0.0;0.0;0.0
2019-05-04 02:00:00;0.0;0.0;0.0;0.03173974267777178
2019-05-04 03:00:00;0.0;0.0;2.2823859401945343;1.479676575311364
2019-05-04 04:00:00;0.0;0.0;0.0;0.0
2019-05-04 05:00:00;0.0;0.0;0.0;0.0
2019-05-04 06:00:00;0.0;0.0;0.0;0.0
2019-05-04 07:00:00;0.0;0.0;0.0;0.0
2019-05-04 08:00:00;0.0;0.0;0.0;0.0
2019-05-04 09:00:00;0.0;0.0;0.0;0.0
2019-05-04 10:00:00;0.0;11.720534697473614;3.2945490448353327;1.4486033672298255
2019-05-04 11:00:00;0.0;10.487512939130825;0.48095571437453666;1.418182696517999
2019-05-04 12:00:00;0.0;0.0;0.0;0.0
2019-05-04 13:00:00;0.0;7.850185278046694;0.0;1.4486033672298255
2019-05-04 14:00:00;0.0;11.731799489235389;0.0;1.479676575311364
2019-05-04 15:00:00;0.0;12.385395683059329;3.4655069367449522;1.479676575311364
2019-05-04 16:00:00;0.0;4.147423336149686;0.5820976589078963;1.479676575311364
2019-05-04 17:00:00;0.0;0.0;0.0;1.479676575311364
2019-05-04 18:00:00;0.0;0.0;0.0;1.479676575311364
2019-05-04 19:00:00;0.0;0.0;0.0;1.479676575311364
2019-05-04 20:00:00;0.0;0.0;0.0;1.479676575311364
2019-05-04 21:00:00;0.0;0.0;2.195859050547171;1.479676575311364
2019-05-04 22:00:00;0.0;0.0;0.0;1.4486033672298255
2019-05-04 23:00:00;0.0;0.0;0.0;0.0
2019-05-05 00:00:00;0.0;0.0;0.0;0.0
2019-05-05 01:00:00;0.0;0.0;0.0;0.0
2019-05-05 02:00:00;0.0;0.0;0.0;0.0
2019-05-05 03:00:00;0.0;0.0;0.0;0.0
2019-05-05 04:00:00;0.0;0.0;0.0;0.0
2019-05-05 05:00:00;0.0;0.0;0.0;0.0
2019-05-05 06:00:00;0.0;4.673448291412383;0.0;1.4486033672298255
2019-05-05 07:00:00;0.0;13.353950053717359;0.0;1.479676575311364
2019-05-05 08:00:00;0.0;24.450823962987258;0.0;1.479676575311364
2019-05-05 09:00:00;0.0;35.43239220654322;0.0;1.479676575311364
2019-05-05 10:00:00;0.0;38.1787321288073;0.0;1.479676575311364
2019-05-05 11:00:00;0.0;34.29503657018952;0.0;1.4486033672298255
2019-05-05 12:00:00;0.0;38.91160430374025;0.0;1.479676575311364
2019-05-05 13:00:00;0.0;40.52373992300905;0.0;1.479676575311364
2019-05-05 14:00:00;0.0;41.26651828282496;0.0;1.479676575311364
2019-05-05 15:00:00;0.0;37.139866454542464;1.7158718147055547;1.479676575311364
2019-05-05 16:00:00;0.0;25.772696683777657;1.5442846332349993;1.479676575311364
2019-05-05 17:00:00;0.0;7.577911049530634;1.3898561699114995;1.479676575311364
2019-05-05 18:00:00;0.0;0.0;0.0;1.479676575311364
2019-05-05 19:00:00;0.0;0.0;0.0;1.479676575311364
2019-05-05 20:00:00;0.0;0.0;0.0;1.4486033672298255
2019-05-05 21:00:00;0.0;0.0;0.0;1.418182696517999
2019-05-05 22:00:00;0.0;0.0;0.0;1.388400859891121
2019-05-05 23:00:00;0.0;0.0;0.0;1.3592444418334075
2019-05-06 00:00:00;0.0;0.0;0.0;1.3307003085549058
2019-05-06 01:00:00;0.0;0.0;1.1069073046627906;1.479676575311364
2019-05-06 02:00:00;0.0;0.0;0.0;0.0
2019-05-06 03:00:00;0.0;0.0;0.0;0.0
2019-05-06 04:00:00;0.0;0.0;0.0;0.0
